127.0.0.1 - - [30/Jan/2025:06:46:26 -0300] "POST /wp-cron.php?doing_wp_cron=1738230386.7257819175720214843750 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /js/scripts.js HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:05 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:06 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:49:07 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:48 -0300] "GET /wp-content/themes/theme-lp-bankboost/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [30/Jan/2025:07:50:48 -0300] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET / HTTP/1.1" 200 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /js/scripts.js HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:50 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:51 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:52 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET / HTTP/1.1" 200 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /js/scripts.js HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:54 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:50:55 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:51:07 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:07:52:18 -0300] "GET / HTTP/1.1" 200 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /js/scripts.js HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:19 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:52:20 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:53:08 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:07:55:09 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:07:55:29 -0300] "GET / HTTP/1.1" 200 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /js/scripts.js HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:30 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:55:31 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16643
127.0.0.1 - - [30/Jan/2025:07:56:10 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:07:58:11 -0300] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET / HTTP/1.1" 200 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /js/scripts.js HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:07 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/apple-store.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/google-play.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/icon-cartao.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/icon-taxas.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/card-front-pj.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/03.%20boost-section/icon-investimentos.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/05.%20account-section/icon-cartao.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/04.%20deposition-section/icon-twitter.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/05.%20account-section/icon-mensalidade.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/05.%20account-section/icon-investimento.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/05.%20account-section/mockup-app-01.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/05.%20account-section/mockup-app-02.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/logo-code-boost.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-youtube.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-facebook.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-linkedin.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-instagram.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-twitter.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-email.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:08 -0300] "GET /img/06.%20footer/icon-chat.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:09 -0300] "GET /img/06.%20footer/emoticon.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:10 -0300] "GET / HTTP/1.1" 200 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/01.%20header/btn-mobile.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/01.%20header/Vector.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/02.%20hero-section/dinheiro-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/02.%20hero-section/anuidade-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /js/scripts.js HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/02.%20hero-section/conta-gratis-icon.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/02.%20hero-section/card-hero-02.png HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/03.%20boost-section/mockup-iphone.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/03.%20boost-section/icon-app-boost.svg HTTP/1.1" 404 16904
127.0.0.1 - - [30/Jan/2025:08:00:11 -0300] "GET /img/02.%20hero-section/card-hero-01.png HTTP/1.1" 404 16904
